77.799, -0.5358, 3, 2, -5.068e-3, 3.2520e-5, -5.3496e-6, -3.4930e-6, 2.5302e-6, 0.0260
77.899, -0.5384, 3, 2, -5.068e-3, 3.2520e-5, -5.4903e-6, -3.4930e-6, 2.6060e-6, 0.0259
77.999, -0.5409, 3, 2, -5.068e-3, 3.2520e-5, -5.6311e-6, -3.4930e-6, 2.6821e-6, 0.0255
78.099, -0.5435, 3, 2, -5.068e-3, 3.2520e-5, -5.7719e-6, -3.4930e-6, 2.7586e-6, 0.0252
78.199, -0.5462, 3, 2, -5.068e-3, 3.2520e-5, -5.9127e-6, -3.4930e-6, 2.8355e-6, 0.0260
78.299, -0.5485, 3, 2, -5.068e-3, 3.2520e-5, -6.0534e-6, -3.4930e-6, 2.9128e-6, 0.0268
78.399, -0.5508, 3, 2, -5.068e-3, 3.2520e-5, -6.1942e-6, -3.4930e-6, 2.9903e-6, 0.0233
78.499, -0.5532, 3, 2, -5.068e-3, 3.2520e-5, -6.3350e-6, -3.4930e-6, 3.0682e-6, 0.0233
78.599, -0.5555, 3, 2, -5.068e-3, 3.2520e-5, -6.4758e-6, -3.4930e-6, 3.1464e-6, 0.0233
78.699, -0.5578, 3, 2, -5.068e-3, 3.2520e-5, -6.6166e-6, -3.4930e-6, 3.2249e-6, 0.0233
78.799, -0.5602, 3, 2, -5.068e-3, 3.2520e-5, -6.7573e-6, -3.4930e-6, 3.3038e-6, 0.0232
78.899, -0.5625, 3, 2, -5.068e-3, 3.2520e-5, -6.8981e-6, -3.4930e-6, 3.3830e-6, 0.0234
78.999, -0.5648, 3, 2, -5.068e-3, 3.2520e-5, -7.0389e-6, -3.4930e-6, 3.4625e-6, 0.0230
79.099, -0.5671, 3, 2, -5.068e-3, 3.2520e-5, -7.1797e-6, -3.4930e-6, 3.5423e-6, 0.0230
79.199, -0.5693, 3, 2, -5.068e-3, 3.2520e-5, -7.3204e-6, -3.4930e-6, 3.6224e-6, 0.0228
79.299, -0.5715, 3, 2, -5.068e-3, 3.2520e-5, -7.4612e-6, -3.4930e-6, 3.7029e-6, 0.0223
79.399, -0.5737, 3, 2, -5.068e-3, 3.2520e-5, -7.6020e-6, -3.4930e-6, 3.7837e-6, 0.0221
79.499, -0.5759, 3, 2, -5.068e-3, 3.2520e-5, -7.7428e-6, -3.4930e-6, 3.8647e-6, 0.0221
79.599, -0.5781, 3, 2, -5.068e-3, 3.2520e-5, -7.8836e-6, -3.4930e-6, 3.9461e-6, 0.0220
79.699, -0.5802, 3, 2, -5.068e-3, 3.2520e-5, -8.0243e-6, -3.4930e-6, 4.0278e-6, 0.0216
79.799, -0.5824, 3, 2, -5.068e-3, 3.2520e-5, -8.1651e-6, -3.4930e-6, 4.1098e-6, 0.0216
79.899, -0.5845, 3, 2, -5.068e-3, 3.2520e-5, -8.3059e-6, -3.4930e-6, 4.1921e-6, 0.0217
79.999, -0.5866, 3, 2, -5.068e-3, 3.2520e-5, -8.4467e-6, -3.4930e-6, 4.2746e-6, 0.0214
80.099, -0.5887, 3, 2, -5.068e-3, 3.2520e-5, -8.5874e-6, -3.4930e-6, 4.3575e-6, 0.0211
80.199, -0.5908, 3, 2, -5.068e-3, 3.2520e-5, -8.7282e-6, -3.4930e-6, 4.4407e-6, 0.0210
80.299, -0.5929, 3, 2, -5.068e-3, 3.2520e-5, -8.8690e-6, -3.4930e-6, 4.5242e-6, 0.0208
80.399, -0.5949, 3, 2, -5.068e-3, 3.2520e-5, -9.0098e-6, -3.4930e-6, 4.6079e-6, 0.0205
80.499, -0.5970, 3, 2, -5.068e-3, 3.2520e-5, -9.1506e-6, -3.4930e-6, 4.6920e-6, 0.0208
80.599, -0.5990, 3, 2, -5.068e-3, 3.2520e-5, -9.2913e-6, -3.4930e-6, 4.7763e-6, 0.0204
80.699, -0.6010, 3, 2, -5.068e-3, 3.2520e-5, -9.4321e-6, -3.4930e-6, 4.8609e-6, 0.0204
80.799, -0.6030, 3, 2, -5.068e-3, 3.2520e-5, -9.5729e-6, -3.4930e-6, 4.9458e-6, 0.0202
80.899, -0.6050, 3, 2, -5.068e-3, 3.2520e-5, -9.7137e-6, -3.4930e-6, 5.0310e-6, 0.0200
80.999, -0.6070, 3, 2, -5.068e-3, 3.2520e-5, -9.8545e-6, -3.4930e-6, 5.1164e-6, 0.0200
81.099, -0.6090, 3, 2, -5.068e-3, 3.2520e-5, -9.9952e-6, -3.4930e-6, 5.2022e-6, 0.0198
81.199, -0.6110, 3, 2, -5.068e-3, 3.2520e-5, -1.0136e-5, -3.4930e-6, 5.2882e-6, 0.0198
81.299, -0.6130, 3, 2, -5.068e-3, 3.2520e-5, -1.0277e-5, -3.4930e-6, 5.3745e-6, 0.0198
81.399, -0.6149, 3, 2, -5.068e-3, 3.2520e-5, -1.0418e-5, -3.4930e-6, 5.4610e-6, 0.0197
81.499, -0.6169, 3, 2, -5.068e-3, 3.2520e-5, -1.0558e-5, -3.4930e-6, 5.5479e-6, 0.0197
81.599, -0.6188, 3, 2, -5.068e-3, 3.2520e-5, -1.0699e-5, -3.4930e-6, 5.6350e-6, 0.0193
81.699, -0.6207, 3, 2, -5.068e-3, 3.2520e-5, -1.0840e-5, -3.4930e-6, 5.7224e-6, 0.0192
81.799, -0.6226, 3, 2, -5.068e-3, 3.2520e-5, -1.0981e-5, -3.4930e-6, 5.8100e-6, 0.0194
81.899, -0.6246, 3, 2, -5.068e-3, 3.2520e-5, -1.1121e-5, -3.4930e-6, 5.8979e-6, 0.0192
81.999, -0.6265, 3, 2, -5.068e-3, 3.2520e-5, -1.1262e-5, -3.4930e-6, 5.9861e-6, 0.0192
82.099, -0.6283, 3, 2, -5.068e-3, 3.2520e-5, -1.1403e-5, -3.4930e-6, 6.0746e-6, 0.0190
82.199, -0.6302, 3, 2, -5.068e-3, 3.2520e-5, -1.1544e-5, -3.4930e-6, 6.1633e-6, 0.0190
82.299, -0.6321, 3, 2, -5.068e-3, 3.2520e-5, -1.1685e-5, -3.4930e-6, 6.2523e-6, 0.0188
82.399, -0.6340, 3, 2, -5.068e-3, 3.2520e-5, -1.1825e-5, -3.4930e-6, 6.3415e-6, 0.0187
82.499, -0.6358, 3, 2, -5.068e-3, 3.2520e-5, -1.1966e-5, -3.4930e-6, 6.4311e-6, 0.0186
82.599, -0.6377, 3, 2, -5.068e-3, 3.2520e-5, -1.2107e-5, -3.4930e-6, 6.5208e-6, 0.0188
82.699, -0.6396, 3, 2, -5.068e-3, 3.2520e-5, -1.2248e-5, -3.4930e-6, 6.6109e-6, 0.0186
82.799, -0.6414, 3, 2, -5.068e-3, 3.2520e-5, -1.2388e-5, -3.4930e-6, 6.7012e-6, 0.0187
82.899, -0.6432, 3, 2, -5.068e-3, 3.2520e-5, -1.2529e-5, -3.4930e-6, 6.7917e-6, 0.0184
82.999, -0.6451, 3, 2, -5.068e-3, 3.2520e-5, -1.2670e-5, -3.4930e-6, 6.8825e-6, 0.0184
83.099, -0.6469, 3, 2, -5.068e-3, 3.2520e-5, -1.2811e-5, -3.4930e-6, 6.9736e-6, 0.0185
83.199, -0.6487, 3, 2, -5.068e-3, 3.2520e-5, -1.2952e-5, -3.4930e-6, 7.0649e-6, 0.0180
83.299, -0.6505, 3, 2, -5.068e-3, 3.2520e-5, -1.3092e-5, -3.4930e-6, 7.1565e-6, 0.0181
83.399, -0.6523, 3, 2, -5.068e-3, 3.2520e-5, -1.3233e-5, -3.4930e-6, 7.2483e-6, 0.0180
83.499, -0.6541, 3, 2, -5.068e-3, 3.2520e-5, -1.3374e-5, -3.4930e-6, 7.3404e-6, 0.0180
83.599, -0.6559, 3, 2, -5.068e-3, 3.2520e-5, -1.3515e-5, -3.4930e-6, 7.4328e-6, 0.0181
83.699, -0.6577, 3, 2, -5.068e-3, 3.2520e-5, -1.3655e-5, -3.4930e-6, 7.5253e-6, 0.0179
83.799, -0.6595, 3, 2, -5.068e-3, 3.2520e-5, -1.3796e-5, -3.4930e-6, 7.6182e-6, 0.0177
83.899, -0.6613, 3, 2, -5.068e-3, 3.2520e-5, -1.3937e-5, -3.4930e-6, 7.7113e-6, 0.0179
83.999, -0.6631, 3, 2, -5.068e-3, 3.2520e-5, -1.4078e-5, -3.4930e-6, 7.8046e-6, 0.0180
84.099, -0.6648, 3, 2, -5.068e-3, 3.2520e-5, -1.4219e-5, -3.4930e-6, 7.8982e-6, 0.0180
84.199, -0.6666, 3, 2, -5.068e-3, 3.2520e-5, -1.4359e-5, -3.4930e-6, 7.9921e-6, 0.0178
84.299, -0.6684, 3, 2, -5.068e-3, 3.2520e-5, -1.4500e-5, -3.4930e-6, 8.0862e-6, 0.0178
84.399, -0.6702, 3, 2, -5.068e-3, 3.2520e-5, -1.4641e-5, -3.4930e-6, 8.1805e-6, 0.0178
84.499, -0.6719, 3, 2, -5.068e-3, 3.2520e-5, -1.4782e-5, -3.4930e-6, 8.2751e-6, 0.0178
84.599, -0.6737, 3, 2, -5.068e-3, 3.2520e-5, -1.4922e-5, -3.4930e-6, 8.3699e-6, 0.0176
84.699, -0.6755, 3, 2, -5.068e-3, 3.2520e-5, -1.5063e-5, -3.4930e-6, 8.4650e-6, 0.0178
84.799, -0.6772, 3, 2, -5.068e-3, 3.2520e-5, -1.5204e-5, -3.4930e-6, 8.5604e-6, 0.0175
84.899, -0.6790, 3, 2, -5.068e-3, 3.2520e-5, -1.5345e-5, -3.4930e-6, 8.6560e-6, 0.0176
84.999, -0.6807, 3, 2, -5.068e-3, 3.2520e-5, -1.5486e-5, -3.4930e-6, 8.7518e-6, 0.0175
85.099, -0.6825, 3, 2, -5.068e-3, 3.2520e-5, -1.5626e-5, -3.4930e-6, 8.8479e-6, 0.0174
85.199, -0.6842, 3, 2, -5.068e-3, 3.2520e-5, -1.5767e-5, -3.4930e-6, 8.9442e-6, 0.0172
85.299, -0.6859, 3, 2, -5.068e-3, 3.2520e-5, -1.5908e-5, -3.4930e-6, 9.0408e-6, 0.0173
85.399, -0.6877, 3, 2, -5.068e-3, 3.2520e-5, -1.6049e-5, -3.4930e-6, 9.1376e-6, 0.0174
85.499, -0.6894, 3, 2, -5.068e-3, 3.2520e-5, -1.6189e-5, -3.4930e-6, 9.2346e-6, 0.0173
85.599, -0.6911, 3, 2, -5.068e-3, 3.2520e-5, -1.6330e-5, -3.4930e-6, 9.3319e-6, 0.0175
85.699, -0.6929, 3, 2, -5.068e-3, 3.2520e-5, -1.6471e-5, -3.4930e-6, 9.4295e-6, 0.0174
85.799, -0.6946, 3, 2, -5.068e-3, 3.2520e-5, -1.6612e-5, -3.4930e-6, 9.5272e-6, 0.0174
85.899, -0.6963, 3, 2, -5.068e-3, 3.2520e-5, -1.6753e-5, -3.4930e-6, 9.6253e-6, 0.0173
85.999, -0.6981, 3, 2, -5.068e-3, 3.2520e-5, -1.6893e-5, -3.4930e-6, 9.7235e-6, 0.0173
86.099, -0.6998, 3, 2, -5.068e-3, 3.2520e-5, -1.7034e-5, -3.4930e-6, 9.8221e-6, 0.0174
86.199, -0.7015, 3, 2, -5.068e-3, 3.2520e-5, -1.7175e-5, -3.4930e-6, 9.9208e-6, 0.0171
86.299, -0.7033, 3, 2, -5.068e-3, 3.2520e-5, -1.7316e-5, -3.4930e-6, 1.0020e-5, 0.0174
86.399, -0.7050, 3, 2, -5.068e-3, 3.2520e-5, -1.7456e-5, -3.4930e-6, 1.0119e-5, 0.0175
86.499, -0.7067, 3, 2, -5.068e-3, 3.2520e-5, -1.7597e-5, -3.4930e-6, 1.0219e-5, 0.0172
86.599, -0.7085, 3, 2, -5.068e-3, 3.2520e-5, -1.7738e-5, -3.4930e-6, 1.0318e-5, 0.0173
86.699, -0.7102, 3, 2, -5.068e-3, 3.2520e-5, -1.7879e-5, -3.4930e-6, 1.0418e-5, 0.0174
86.799, -0.7119, 3, 2, -5.068e-3, 3.2520e-5, -1.8020e-5, -3.4930e-6, 1.0518e-5, 0.0172
86.899, -0.7137, 3, 2, -5.068e-3, 3.2520e-5, -1.8160e-5, -3.4930e-6, 1.0619e-5, 0.0172
86.999, -0.7154, 3, 2, -5.068e-3, 3.2520e-5, -1.8301e-5, -3.4930e-6, 1.0720e-5, 0.0177
87.099, -0.7171, 3, 2, -5.068e-3, 3.2520e-5, -1.8442e-5, -3.4930e-6, 1.0821e-5, 0.0173
87.199, -0.7189, 3, 2, -5.068e-3, 3.2520e-5, -1.8583e-5, -3.4930e-6, 1.0922e-5, 0.0172
87.299, -0.7206, 3, 2, -5.068e-3, 3.2520e-5, -1.8723e-5, -3.4930e-6, 1.1023e-5, 0.0174
87.399, -0.7223, 3, 2, -5.068e-3, 3.2520e-5, -1.8864e-5, -3.4930e-6, 1.1125e-5, 0.0171
87.499, -0.7240, 3, 2, -5.068e-3, 3.2520e-5, -1.9005e-5, -3.4930e-6, 1.1227e-5, 0.0172
87.599, -0.7257, 3, 2, -5.068e-3, 3.2520e-5, -1.9146e-5, -3.4930e-6, 1.1329e-5, 0.0173
87.699, -0.7275, 3, 2, -5.068e-3, 3.2520e-5, -1.9287e-5, -3.4930e-6, 1.1431e-5, 0.0172
87.799, -0.7292, 3, 2, -5.068e-3, 3.2520e-5, -1.9427e-5, -3.4930e-6, 1.1534e-5, 0.0173
87.899, -0.7309, 3, 2, -5.068e-3, 3.2520e-5, -1.9568e-5, -3.4930e-6, 1.1637e-5, 0.0173
87.999, -0.7326, 3, 2, -5.068e-3, 3.2520e-5, -1.9709e-5, -3.4930e-6, 1.1740e-5, 0.0173
88.099, -0.7344, 3, 2, -5.068e-3, 3.2520e-5, -1.9850e-5, -3.4930e-6, 1.1844e-5, 0.0171
88.199, -0.7361, 3, 2, -5.068e-3, 3.2520e-5, -1.9990e-5, -3.4930e-6, 1.1947e-5, 0.0178
88.299, -0.7379, 3, 2, -5.068e-3, 3.2520e-5, -2.0131e-5, -3.4930e-6, 1.2051e-5, 0.0171
88.399, -0.7396, 3, 2, -5.068e-3, 3.2520e-5, -2.0272e-5, -3.4930e-6, 1.2155e-5, 0.0175
88.499, -0.7413, 3, 2, -5.068e-3, 3.2520e-5, -2.0413e-5, -3.4930e-6, 1.2260e-5, 0.0174
88.599, -0.7431, 3, 2, -5.068e-3, 3.2520e-5, -2.0554e-5, -3.4930e-6, 1.2364e-5, 0.0173
88.699, -0.7448, 3, 2, -5.068e-3, 3.2520e-5, -2.0694e-5, -3.4930e-6, 1.2469e-5, 0.0173
88.799, -0.7465, 3, 2, -5.068e-3, 3.2520e-5, -2.0835e-5, -3.4930e-6, 1.2574e-5, 0.0172
88.899, -0.7483, 3, 2, -5.068e-3, 3.2520e-5, -2.0976e-5, -3.4930e-6, 1.2679e-5, 0.0174
88.999, -0.7500, 3, 2, -5.068e-3, 3.2520e-5, -2.1117e-5, -3.4930e-6, 1.2785e-5, 0.0177
89.099, -0.7518, 3, 2, -5.068e-3, 3.2520e-5, -2.1257e-5, -3.4930e-6, 1.2891e-5, 0.0174
89.199, -0.7536, 3, 2, -5.068e-3, 3.2520e-5, -2.1398e-5, -3.4930e-6, 1.2997e-5, 0.0175
89.299, -0.7553, 3, 2, -5.068e-3, 3.2520e-5, -2.1539e-5, -3.4930e-6, 1.3103e-5, 0.0178
89.399, -0.7570, 3, 2, -5.068e-3, 3.2520e-5, -2.1680e-5, -3.4930e-6, 1.3210e-5, 0.0175
89.499, -0.7588, 3, 2, -5.068e-3, 3.2520e-5, -2.1821e-5, -3.4930e-6, 1.3317e-5, 0.0173
89.599, -0.7605, 3, 2, -5.068e-3, 3.2520e-5, -2.1961e-5, -3.4930e-6, 1.3424e-5, 0.0175
89.699, -0.7623, 3, 2, -5.068e-3, 3.2520e-5, -2.2102e-5, -3.4930e-6, 1.3531e-5, 0.0174
89.799, -0.7641, 3, 2, -5.068e-3, 3.2520e-5, -2.2243e-5, -3.4930e-6, 1.3639e-5, 0.0176
89.899, -0.7658, 3, 2, -5.068e-3, 3.2520e-5, -2.2384e-5, -3.4930e-6, 1.3746e-5, 0.0180
89.999, -0.7676, 3, 2, -5.068e-3, 3.2520e-5, -2.2524e-5, -3.4930e-6, 1.3854e-5, 0.0177
90.099, -0.7694, 3, 2, -5.068e-3, 3.2520e-5, -2.2665e-5, -3.4930e-6, 1.3963e-5, 0.0176
90.199, -0.7712, 3, 2, -5.068e-3, 3.2520e-5, -2.2806e-5, -3.4930e-6, 1.4071e-5, 0.0176
90.299, -0.7729, 3, 2, -5.068e-3, 3.2520e-5, -2.2947e-5, -3.4930e-6, 1.4180e-5, 0.0179
90.399, -0.7747, 3, 2, -5.068e-3, 3.2520e-5, -2.3088e-5, -3.4930e-6, 1.4289e-5, 0.0179
90.499, -0.7765, 3, 2, -5.068e-3, 3.2520e-5, -2.3228e-5, -3.4930e-6, 1.4399e-5, 0.0177
90.599, -0.7783, 3, 2, -5.068e-3, 3.2520e-5, -2.3369e-5, -3.4930e-6, 1.4508e-5, 0.0180
90.699, -0.7801, 3, 2, -5.068e-3, 3.2520e-5, -2.3510e-5, -3.4930e-6, 1.4618e-5, 0.0179
90.799, -0.7819, 3, 2, -5.068e-3, 3.2520e-5, -2.3651e-5, -3.4930e-6, 1.4728e-5, 0.0178
90.899, -0.7837, 3, 2, -5.068e-3, 3.2520e-5, -2.3791e-5, -3.4930e-6, 1.4838e-5, 0.0182
90.999, -0.7855, 3, 2, -5.068e-3, 3.2520e-5, -2.3932e-5, -3.4930e-6, 1.4949e-5, 0.0180
91.099, -0.7873, 3, 2, -5.068e-3, 3.2520e-5, -2.4073e-5, -3.4930e-6, 1.5060e-5, 0.0181
91.199, -0.7891, 3, 2, -5.068e-3, 3.2520e-5, -2.4214e-5, -3.4930e-6, 1.5171e-5, 0.0180
91.299, -0.7909, 3, 2, -5.068e-3, 3.2520e-5, -2.4355e-5, -3.4930e-6, 1.5282e-5, 0.0179
91.399, -0.7927, 3, 2, -5.068e-3, 3.2520e-5, -2.4495e-5, -3.4930e-6, 1.5394e-5, 0.0180
91.499, -0.7946, 3, 2, -5.068e-3, 3.2520e-5, -2.4636e-5, -3.4930e-6, 1.5506e-5, 0.0182
91.599, -0.7964, 3, 2, -5.068e-3, 3.2520e-5, -2.4777e-5, -3.4930e-6, 1.5618e-5, 0.0182
91.699, -0.7982, 3, 2, -5.068e-3, 3.2520e-5, -2.4918e-5, -3.4930e-6, 1.5730e-5, 0.0186
91.799, -0.8001, 3, 2, -5.068e-3, 3.2520e-5, -2.5058e-5, -3.4930e-6, 1.5843e-5, 0.0182
91.899, -0.8019, 3, 2, -5.068e-3, 3.2520e-5, -2.5199e-5, -3.4930e-6, 1.5956e-5, 0.0183
91.999, -0.8038, 3, 2, -5.068e-3, 3.2520e-5, -2.5340e-5, -3.4930e-6, 1.6069e-5, 0.0186
92.099, -0.8056, 3, 2, -5.068e-3, 3.2520e-5, -2.5481e-5, -3.4930e-6, 1.6182e-5, 0.0183
92.199, -0.8074, 3, 2, -5.068e-3, 3.2520e-5, -2.5622e-5, -3.4930e-6, 1.6296e-5, 0.0185
92.299, -0.8093, 3, 2, -5.068e-3, 3.2520e-5, -2.5762e-5, -3.4930e-6, 1.6410e-5, 0.0184
92.399, -0.8112, 3, 2, -5.068e-3, 3.2520e-5, -2.5903e-5, -3.4930e-6, 1.6524e-5, 0.0185
92.499, -0.8130, 3, 2, -5.068e-3, 3.2520e-5, -2.6044e-5, -3.4930e-6, 1.6638e-5, 0.0186
92.599, -0.8148, 3, 2, -5.068e-3, 3.2520e-5, -2.6185e-5, -3.4930e-6, 1.6753e-5, 0.0184
92.699, -0.8167, 3, 2, -5.068e-3, 3.2520e-5, -2.6325e-5, -3.4930e-6, 1.6868e-5, 0.0185
92.799, -0.8186, 3, 2, -5.068e-3, 3.2520e-5, -2.6466e-5, -3.4930e-6, 1.6983e-5, 0.0187
92.899, -0.8205, 3, 2, -5.068e-3, 3.2520e-5, -2.6607e-5, -3.4930e-6, 1.7099e-5, 0.0191
92.999, -0.8223, 3, 2, -5.068e-3, 3.2520e-5, -2.6748e-5, -3.4930e-6, 1.7215e-5, 0.0187
93.099, -0.8242, 3, 2, -5.068e-3, 3.2520e-5, -2.6889e-5, -3.4930e-6, 1.7331e-5, 0.0184
93.199, -0.8261, 3, 2, -5.068e-3, 3.2520e-5, -2.7029e-5, -3.4930e-6, 1.7447e-5, 0.0185
93.299, -0.8279, 3, 2, -5.068e-3, 3.2520e-5, -2.7170e-5, -3.4930e-6, 1.7564e-5, 0.0190
93.399, -0.8298, 3, 2, -5.068e-3, 3.2520e-5, -2.7311e-5, -3.4930e-6, 1.7680e-5, 0.0187
93.499, -0.8317, 3, 2, -5.068e-3, 3.2520e-5, -2.7452e-5, -3.4930e-6, 1.7797e-5, 0.0186
93.599, -0.8336, 3, 2, -5.068e-3, 3.2520e-5, -2.7592e-5, -3.4930e-6, 1.7915e-5, 0.0189
93.699, -0.8355, 3, 2, -5.068e-3, 3.2520e-5, -2.7733e-5, -3.4930e-6, 1.8032e-5, 0.0189
93.799, -0.8373, 3, 2, -5.068e-3, 3.2520e-5, -2.7874e-5, -3.4930e-6, 1.8150e-5, 0.0186
93.899, -0.8392, 3, 2, -5.068e-3, 3.2520e-5, -2.8015e-5, -3.4930e-6, 1.8268e-5, 0.0188
93.999, -0.8411, 3, 2, -5.068e-3, 3.2520e-5, -2.8156e-5, -3.4930e-6, 1.8387e-5, 0.0188
94.099, -0.8430, 3, 2, -5.068e-3, 3.2520e-5, -2.8296e-5, -3.4930e-6, 1.8505e-5, 0.0191
94.199, -0.8449, 3, 2, -5.068e-3, 3.2520e-5, -2.8437e-5, -3.4930e-6, 1.8624e-5, 0.0190
94.299, -0.8468, 3, 2, -5.068e-3, 3.2520e-5, -2.8578e-5, -3.4930e-6, 1.8744e-5, 0.0185
94.399, -0.8487, 3, 2, -5.068e-3, 3.2520e-5, -2.8719e-5, -3.4930e-6, 1.8863e-5, 0.0190
94.499, -0.8506, 3, 2, -5.068e-3, 3.2520e-5, -2.8859e-5, -3.4930e-6, 1.8983e-5, 0.0189
94.599, -0.8525, 3, 2, -5.068e-3, 3.2520e-5, -2.9000e-5, -3.4930e-6, 1.9103e-5, 0.0192
94.699, -0.8543, 3, 2, -5.068e-3, 3.2520e-5, -2.9141e-5, -3.4930e-6, 1.9223e-5, 0.0187
94.799, -0.8562, 3, 2, -5.068e-3, 3.2520e-5, -2.9282e-5, -3.4930e-6, 1.9344e-5, 0.0183
94.899, -0.8580, 3, 2, -5.068e-3, 3.2520e-5, -2.9422e-5, -3.4930e-6, 1.9464e-5, 0.0189
94.999, -0.8599, 3, 2, -5.068e-3, 3.2520e-5, -2.9563e-5, -3.4930e-6, 1.9586e-5, 0.0188
95.099, -0.8618, 3, 2, -5.068e-3, 3.2520e-5, -2.9704e-5, -3.4930e-6, 1.9707e-5, 0.0188
95.199, -0.8637, 3, 2, -5.068e-3, 3.2520e-5, -2.9845e-5, -3.4930e-6, 1.9828e-5, 0.0191
95.299, -0.8656, 3, 2, -5.068e-3, 3.2520e-5, -2.9986e-5, -3.4930e-6, 1.9950e-5, 0.0186
95.399, -0.8674, 3, 2, -5.068e-3, 3.2520e-5, -3.0126e-5, -3.4930e-6, 2.0072e-5, 0.0190
95.499, -0.8693, 3, 2, -5.068e-3, 3.2520e-5, -3.0267e-5, -3.4930e-6, 2.0195e-5, 0.0183
95.599, -0.8711, 3, 2, -5.068e-3, 3.2520e-5, -3.0408e-5, -3.4930e-6, 2.0317e-5, 0.0184
95.699, -0.8730, 3, 2, -5.068e-3, 3.2520e-5, -3.0549e-5, -3.4930e-6, 2.0440e-5, 0.0183
95.799, -0.8748, 3, 2, -5.068e-3, 3.2520e-5, -3.0689e-5, -3.4930e-6, 2.0563e-5, 0.0191
95.899, -0.8767, 3, 2, -5.068e-3, 3.2520e-5, -3.0830e-5, -3.4930e-6, 2.0687e-5, 0.0184
95.999, -0.8786, 3, 2, -5.068e-3, 3.2520e-5, -3.0971e-5, -3.4930e-6, 2.0811e-5, 0.0186
96.099, -0.8804, 3, 2, -5.068e-3, 3.2520e-5, -3.1112e-5, -3.4930e-6, 2.0935e-5, 0.0184
96.199, -0.8823, 3, 2, -5.068e-3, 3.2520e-5, -3.1253e-5, -3.4930e-6, 2.1059e-5, 0.0187
96.299, -0.8841, 3, 2, -5.068e-3, 3.2520e-5, -3.1393e-5, -3.4930e-6, 2.1183e-5, 0.0185
96.399, -0.8860, 3, 2, -5.068e-3, 3.2520e-5, -3.1534e-5, -3.4930e-6, 2.1308e-5, 0.0184
96.499, -0.8878, 3, 2, -5.068e-3, 3.2520e-5, -3.1675e-5, -3.4930e-6, 2.1433e-5, 0.0185
96.599, -0.8897, 3, 2, -5.068e-3, 3.2520e-5, -3.1816e-5, -3.4930e-6, 2.1558e-5, 0.0185
96.699, -0.8915, 3, 2, -5.068e-3, 3.2520e-5, -3.1957e-5, -3.4930e-6, 2.1684e-5, 0.0186
96.799, -0.8934, 3, 2, -5.068e-3, 3.2520e-5, -3.2097e-5, -3.4930e-6, 2.1809e-5, 0.0182
96.899, -0.8952, 3, 2, -5.068e-3, 3.2520e-5, -3.2238e-5, -3.4930e-6, 2.1935e-5, 0.0187
96.999, -0.8971, 3, 2, -5.068e-3, 3.2520e-5, -3.2379e-5, -3.4930e-6, 2.2062e-5, 0.0184
97.099, -0.8990, 4, 3, 5.068e-3, 1.4078e-7, 0.0000e+0, -1.2655e-7, 0.0000e+0, 0.0186
97.199, -0.3118, 4, 3, 5.068e-3, 2.8156e-7, 0.0000e+0, -1.7045e-7, 0.0000e+0, 0.0189
97.299, -0.2575, 4, 3, 5.068e-3, 4.2233e-7, 0.0000e+0, -2.0670e-7, 0.0000e+0, 5.8715
97.399, -0.2462, 4, 3, 5.068e-3, 5.6311e-7, 0.0000e+0, -2.4135e-7, 0.0000e+0, 0.5430
97.499, -0.2366, 4, 3, 5.068e-3, 7.0389e-7, 0.0000e+0, -2.7466e-7, 0.0000e+0, 0.1134
97.599, -0.2278, 4, 3, 5.068e-3, 8.4467e-7, 0.0000e+0, -3.0674e-7, 0.0000e+0, 0.0955
97.699, -0.2198, 4, 3, 5.068e-3, 9.8544e-7, 0.0000e+0, -3.3769e-7, 0.0000e+0, 0.0879
97.799, -0.2127, 4, 3, 5.068e-3, 1.1262e-6, 0.0000e+0, -3.6764e-7, 0.0000e+0, 0.0798
97.899, -0.2066, 4, 3, 5.068e-3, 1.2670e-6, 0.0000e+0, -3.9672e-7, 0.0000e+0, 0.0709
97.999, -0.2015, 4, 3, 5.068e-3, 1.4078e-6, 0.0000e+0, -4.2509e-7, 0.0000e+0, 0.0612
98.099, -0.1973, 4, 3, 5.068e-3, 1.5486e-6, 0.0000e+0, -4.5286e-7, 0.0000e+0, 0.0514
98.199, -0.1937, 4, 3, 5.068e-3, 1.6893e-6, 0.0000e+0, -4.8013e-7, 0.0000e+0, 0.0424
98.299, -0.1908, 4, 3, 5.068e-3, 1.8301e-6, 0.0000e+0, -5.0700e-7, 0.0000e+0, 0.0352
98.399, -0.1883, 4, 3, 5.068e-3, 1.9709e-6, 0.0000e+0, -5.3350e-7, 0.0000e+0, 0.0293
98.499, -0.1861, 4, 3, 5.068e-3, 2.1117e-6, 0.0000e+0, -5.5970e-7, 0.0000e+0, 0.0250
98.599, -0.1842, 4, 3, 5.068e-3, 2.2524e-6, 0.0000e+0, -5.8563e-7, 0.0000e+0, 0.0220
98.699, -0.1824, 4, 3, 5.068e-3, 2.3932e-6, 0.0000e+0, -6.1131e-7, 0.0000e+0, 0.0193
98.799, -0.1808, 4, 3, 5.068e-3, 2.5340e-6, 0.0000e+0, -6.3677e-7, 0.0000e+0, 0.0173
98.899, -0.1794, 4, 3, 5.068e-3, 2.6748e-6, 0.0000e+0, -6.6203e-7, 0.0000e+0, 0.0160
