1.749, 0.1321, 3, 2, -5.530e-3, 1.3718e-6, -3.0108e-7, 2.7525e-7, -6.4440e-8, 0.6952
1.750, 0.1314, 3, 2, -5.530e-3, 1.3718e-6, -3.0261e-7, 2.7525e-7, -6.4642e-8, 0.7305
1.751, 0.1307, 3, 2, -5.530e-3, 1.3718e-6, -3.0415e-7, 2.7525e-7, -6.4843e-8, 0.7263
1.752, 0.1300, 3, 2, -5.530e-3, 1.3718e-6, -3.0569e-7, 2.7525e-7, -6.5042e-8, 0.7001
1.753, 0.1292, 3, 2, -5.530e-3, 1.3718e-6, -3.0722e-7, 2.7525e-7, -6.5241e-8, 0.7197
1.754, 0.1285, 3, 2, -5.530e-3, 1.3718e-6, -3.0876e-7, 2.7525e-7, -6.5438e-8, 0.7169
1.755, 0.1278, 3, 2, -5.530e-3, 1.3718e-6, -3.1029e-7, 2.7525e-7, -6.5635e-8, 0.6924
1.756, 0.1271, 3, 2, -5.530e-3, 1.3718e-6, -3.1183e-7, 2.7525e-7, -6.5830e-8, 0.7274
1.757, 0.1264, 3, 2, -5.530e-3, 1.3718e-6, -3.1337e-7, 2.7525e-7, -6.6024e-8, 0.7063
1.758, 0.1257, 3, 2, -5.530e-3, 1.3718e-6, -3.1490e-7, 2.7525e-7, -6.6217e-8, 0.7082
1.759, 0.1250, 3, 2, -5.530e-3, 1.3718e-6, -3.1644e-7, 2.7525e-7, -6.6409e-8, 0.7241
1.760, 0.1243, 3, 2, -5.530e-3, 1.3718e-6, -3.1797e-7, 2.7525e-7, -6.6600e-8, 0.7260
1.761, 0.1236, 3, 2, -5.530e-3, 1.3718e-6, -3.1951e-7, 2.7525e-7, -6.6790e-8, 0.6856
1.762, 0.1229, 3, 2, -5.530e-3, 1.3718e-6, -3.2105e-7, 2.7525e-7, -6.6978e-8, 0.7162
1.763, 0.1222, 3, 2, -5.530e-3, 1.3718e-6, -3.2258e-7, 2.7525e-7, -6.7166e-8, 0.6881
1.764, 0.1215, 3, 2, -5.530e-3, 1.3718e-6, -3.2412e-7, 2.7525e-7, -6.7353e-8, 0.7003
1.765, 0.1208, 3, 2, -5.530e-3, 1.3718e-6, -3.2566e-7, 2.7525e-7, -6.7538e-8, 0.7125
1.766, 0.1201, 3, 2, -5.530e-3, 1.3718e-6, -3.2719e-7, 2.7525e-7, -6.7723e-8, 0.6737
1.767, 0.1194, 3, 2, -5.530e-3, 1.3718e-6, -3.2873e-7, 2.7525e-7, -6.7906e-8, 0.7155
1.768, 0.1187, 3, 2, -5.530e-3, 1.3718e-6, -3.3026e-7, 2.7525e-7, -6.8088e-8, 0.6880
1.769, 0.1180, 3, 2, -5.530e-3, 1.3718e-6, -3.3180e-7, 2.7525e-7, -6.8270e-8, 0.6954
1.770, 0.1173, 3, 2, -5.530e-3, 1.3718e-6, -3.3334e-7, 2.7525e-7, -6.8450e-8, 0.7001
1.771, 0.1166, 3, 2, -5.530e-3, 1.3718e-6, -3.3487e-7, 2.7525e-7, -6.8629e-8, 0.6899
1.772, 0.1159, 3, 2, -5.530e-3, 1.3718e-6, -3.3641e-7, 2.7525e-7, -6.8807e-8, 0.6939
1.773, 0.1152, 3, 2, -5.530e-3, 1.3718e-6, -3.3794e-7, 2.7525e-7, -6.8984e-8, 0.6950
1.774, 0.1145, 3, 2, -5.530e-3, 1.3718e-6, -3.3948e-7, 2.7525e-7, -6.9160e-8, 0.6890
1.775, 0.1138, 3, 2, -5.530e-3, 1.3718e-6, -3.4102e-7, 2.7525e-7, -6.9335e-8, 0.6810
1.776, 0.1131, 3, 2, -5.530e-3, 1.3718e-6, -3.4255e-7, 2.7525e-7, -6.9508e-8, 0.6978
1.777, 0.1124, 3, 2, -5.530e-3, 1.3718e-6, -3.4409e-7, 2.7525e-7, -6.9681e-8, 0.7016
1.778, 0.1118, 3, 2, -5.530e-3, 1.3718e-6, -3.4562e-7, 2.7525e-7, -6.9853e-8, 0.6871
1.779, 0.1111, 3, 2, -5.530e-3, 1.3718e-6, -3.4716e-7, 2.7525e-7, -7.0023e-8, 0.6622
1.780, 0.1104, 3, 2, -5.530e-3, 1.3718e-6, -3.4870e-7, 2.7525e-7, -7.0193e-8, 0.7081
1.781, 0.1097, 3, 2, -5.530e-3, 1.3718e-6, -3.5023e-7, 2.7525e-7, -7.0362e-8, 0.6952
1.782, 0.1090, 3, 2, -5.530e-3, 1.3718e-6, -3.5177e-7, 2.7525e-7, -7.0529e-8, 0.6716
1.783, 0.1083, 3, 2, -5.530e-3, 1.3718e-6, -3.5331e-7, 2.7525e-7, -7.0695e-8, 0.6851
1.784, 0.1077, 3, 2, -5.530e-3, 1.3718e-6, -3.5484e-7, 2.7525e-7, -7.0861e-8, 0.6808
1.785, 0.1070, 3, 2, -5.530e-3, 1.3718e-6, -3.5638e-7, 2.7525e-7, -7.1025e-8, 0.6653
1.786, 0.1063, 3, 2, -5.530e-3, 1.3718e-6, -3.5791e-7, 2.7525e-7, -7.1189e-8, 0.6850
1.787, 0.1057, 3, 2, -5.530e-3, 1.3718e-6, -3.5945e-7, 2.7525e-7, -7.1351e-8, 0.6695
1.788, 0.1050, 3, 2, -5.530e-3, 1.3718e-6, -3.6099e-7, 2.7525e-7, -7.1512e-8, 0.6716
1.789, 0.1043, 3, 2, -5.530e-3, 1.3718e-6, -3.6252e-7, 2.7525e-7, -7.1672e-8, 0.6816
1.790, 0.1037, 3, 2, -5.530e-3, 1.3718e-6, -3.6406e-7, 2.7525e-7, -7.1832e-8, 0.6518
1.791, 0.1030, 3, 2, -5.530e-3, 1.3718e-6, -3.6559e-7, 2.7525e-7, -7.1990e-8, 0.6657
1.792, 0.1023, 3, 2, -5.530e-3, 1.3718e-6, -3.6713e-7, 2.7525e-7, -7.2147e-8, 0.6855
1.793, 0.1016, 3, 2, -5.530e-3, 1.3718e-6, -3.6867e-7, 2.7525e-7, -7.2303e-8, 0.6751
1.794, 0.1010, 3, 2, -5.530e-3, 1.3718e-6, -3.7020e-7, 2.7525e-7, -7.2458e-8, 0.6541
1.795, 0.1003, 3, 2, -5.530e-3, 1.3718e-6, -3.7174e-7, 2.7525e-7, -7.2612e-8, 0.6679
1.796, 0.0996, 3, 2, -5.530e-3, 1.3718e-6, -3.7327e-7, 2.7525e-7, -7.2765e-8, 0.6687
1.797, 0.0990, 3, 2, -5.530e-3, 1.3718e-6, -3.7481e-7, 2.7525e-7, -7.2917e-8, 0.6848
1.798, 0.0983, 3, 2, -5.530e-3, 1.3718e-6, -3.7635e-7, 2.7525e-7, -7.3068e-8, 0.6400
1.799, 0.0976, 3, 2, -5.530e-3, 1.3718e-6, -3.7788e-7, 2.7525e-7, -7.3218e-8, 0.6706
1.800, 0.0970, 3, 2, -5.530e-3, 1.3718e-6, -3.7942e-7, 2.7525e-7, -7.3367e-8, 0.6807
1.801, 0.0963, 3, 2, -5.530e-3, 1.3718e-6, -3.8095e-7, 2.7525e-7, -7.3515e-8, 0.6519
1.802, 0.0957, 3, 2, -5.530e-3, 1.3718e-6, -3.8249e-7, 2.7525e-7, -7.3662e-8, 0.6466
1.803, 0.0950, 3, 2, -5.530e-3, 1.3718e-6, -3.8403e-7, 2.7525e-7, -7.3808e-8, 0.6638
1.804, 0.0943, 3, 2, -5.530e-3, 1.3718e-6, -3.8556e-7, 2.7525e-7, -7.3953e-8, 0.6616
1.805, 0.0937, 3, 2, -5.530e-3, 1.3718e-6, -3.8710e-7, 2.7525e-7, -7.4097e-8, 0.6511
1.806, 0.0930, 3, 2, -5.530e-3, 1.3718e-6, -3.8864e-7, 2.7525e-7, -7.4240e-8, 0.6590
1.807, 0.0924, 3, 2, -5.530e-3, 1.3718e-6, -3.9017e-7, 2.7525e-7, -7.4382e-8, 0.6493
1.808, 0.0917, 3, 2, -5.530e-3, 1.3718e-6, -3.9171e-7, 2.7525e-7, -7.4523e-8, 0.6387
1.809, 0.0911, 3, 2, -5.530e-3, 1.3718e-6, -3.9324e-7, 2.7525e-7, -7.4663e-8, 0.6583
1.810, 0.0905, 3, 2, -5.530e-3, 1.3718e-6, -3.9478e-7, 2.7525e-7, -7.4801e-8, 0.6521
1.811, 0.0898, 3, 2, -5.530e-3, 1.3718e-6, -3.9632e-7, 2.7525e-7, -7.4939e-8, 0.6325
1.812, 0.0892, 3, 2, -5.530e-3, 1.3718e-6, -3.9785e-7, 2.7525e-7, -7.5076e-8, 0.6626
1.813, 0.0885, 3, 2, -5.530e-3, 1.3718e-6, -3.9939e-7, 2.7525e-7, -7.5212e-8, 0.6440
1.814, 0.0879, 3, 2, -5.530e-3, 1.3718e-6, -4.0092e-7, 2.7525e-7, -7.5347e-8, 0.6244
1.815, 0.0872, 3, 2, -5.530e-3, 1.3718e-6, -4.0246e-7, 2.7525e-7, -7.5481e-8, 0.6569
1.816, 0.0866, 3, 2, -5.530e-3, 1.3718e-6, -4.0400e-7, 2.7525e-7, -7.5614e-8, 0.6382
1.817, 0.0859, 3, 2, -5.530e-3, 1.3718e-6, -4.0553e-7, 2.7525e-7, -7.5746e-8, 0.6619
1.818, 0.0853, 3, 2, -5.530e-3, 1.3718e-6, -4.0707e-7, 2.7525e-7, -7.5877e-8, 0.6330
1.819, 0.0846, 3, 2, -5.530e-3, 1.3718e-6, -4.0860e-7, 2.7525e-7, -7.6007e-8, 0.6540
1.820, 0.0840, 3, 2, -5.530e-3, 1.3718e-6, -4.1014e-7, 2.7525e-7, -7.6136e-8, 0.6397
1.821, 0.0834, 3, 2, -5.530e-3, 1.3718e-6, -4.1168e-7, 2.7525e-7, -7.6264e-8, 0.6380
1.822, 0.0827, 3, 2, -5.530e-3, 1.3718e-6, -4.1321e-7, 2.7525e-7, -7.6392e-8, 0.6402
1.823, 0.0821, 3, 2, -5.530e-3, 1.3718e-6, -4.1475e-7, 2.7525e-7, -7.6518e-8, 0.6293
1.824, 0.0815, 3, 2, -5.530e-3, 1.3718e-6, -4.1629e-7, 2.7525e-7, -7.6643e-8, 0.6249
1.825, 0.0809, 3, 2, -5.530e-3, 1.3718e-6, -4.1782e-7, 2.7525e-7, -7.6767e-8, 0.6535
1.826, 0.0802, 3, 2, -5.530e-3, 1.3718e-6, -4.1936e-7, 2.7525e-7, -7.6890e-8, 0.6039
1.827, 0.0796, 3, 2, -5.530e-3, 1.3718e-6, -4.2089e-7, 2.7525e-7, -7.7012e-8, 0.6621
1.828, 0.0789, 3, 2, -5.530e-3, 1.3718e-6, -4.2243e-7, 2.7525e-7, -7.7134e-8, 0.6164
1.829, 0.0783, 3, 2, -5.530e-3, 1.3718e-6, -4.2397e-7, 2.7525e-7, -7.7254e-8, 0.6376
1.830, 0.0777, 3, 2, -5.530e-3, 1.3718e-6, -4.2550e-7, 2.7525e-7, -7.7373e-8, 0.6401
1.831, 0.0771, 3, 2, -5.530e-3, 1.3718e-6, -4.2704e-7, 2.7525e-7, -7.7492e-8, 0.6165
1.832, 0.0765, 3, 2, -5.530e-3, 1.3718e-6, -4.2857e-7, 2.7525e-7, -7.7609e-8, 0.6136
1.833, 0.0758, 3, 2, -5.530e-3, 1.3718e-6, -4.3011e-7, 2.7525e-7, -7.7726e-8, 0.6184
1.834, 0.0752, 3, 2, -5.530e-3, 1.3718e-6, -4.3165e-7, 2.7525e-7, -7.7841e-8, 0.6394
1.835, 0.0746, 3, 2, -5.530e-3, 1.3718e-6, -4.3318e-7, 2.7525e-7, -7.7956e-8, 0.6222
1.836, 0.0739, 3, 2, -5.530e-3, 1.3718e-6, -4.3472e-7, 2.7525e-7, -7.8069e-8, 0.6235
1.837, 0.0733, 3, 2, -5.530e-3, 1.3718e-6, -4.3625e-7, 2.7525e-7, -7.8182e-8, 0.6287
1.838, 0.0727, 3, 2, -5.530e-3, 1.3718e-6, -4.3779e-7, 2.7525e-7, -7.8294e-8, 0.6074
1.839, 0.0721, 3, 2, -5.530e-3, 1.3718e-6, -4.3933e-7, 2.7525e-7, -7.8404e-8, 0.6165
1.840, 0.0715, 3, 2, -5.530e-3, 1.3718e-6, -4.4086e-7, 2.7525e-7, -7.8514e-8, 0.6145
1.841, 0.0709, 3, 2, -5.530e-3, 1.3718e-6, -4.4240e-7, 2.7525e-7, -7.8623e-8, 0.6255
1.842, 0.0702, 3, 2, -5.530e-3, 1.3718e-6, -4.4394e-7, 2.7525e-7, -7.8731e-8, 0.6184
1.843, 0.0696, 3, 2, -5.530e-3, 1.3718e-6, -4.4547e-7, 2.7525e-7, -7.8838e-8, 0.6161
1.844, 0.0690, 3, 2, -5.530e-3, 1.3718e-6, -4.4701e-7, 2.7525e-7, -7.8944e-8, 0.6111
1.845, 0.0684, 3, 2, -5.530e-3, 1.3718e-6, -4.4854e-7, 2.7525e-7, -7.9049e-8, 0.6047
1.846, 0.0678, 3, 2, -5.530e-3, 1.3718e-6, -4.5008e-7, 2.7525e-7, -7.9153e-8, 0.6115
1.847, 0.0672, 3, 2, -5.530e-3, 1.3718e-6, -4.5162e-7, 2.7525e-7, -7.9256e-8, 0.6219
1.848, 0.0666, 3, 2, -5.530e-3, 1.3718e-6, -4.5315e-7, 2.7525e-7, -7.9358e-8, 0.6077
1.849, 0.0660, 3, 2, -5.530e-3, 1.3718e-6, -4.5469e-7, 2.7525e-7, -7.9460e-8, 0.6188
1.850, 0.0654, 3, 2, -5.530e-3, 1.3718e-6, -4.5622e-7, 2.7525e-7, -7.9560e-8, 0.6054
1.851, 0.0648, 3, 2, -5.530e-3, 1.3718e-6, -4.5776e-7, 2.7525e-7, -7.9660e-8, 0.6022
1.852, 0.0642, 3, 2, -5.530e-3, 1.3718e-6, -4.5930e-7, 2.7525e-7, -7.9758e-8, 0.5998
1.853, 0.0635, 3, 2, -5.530e-3, 1.3718e-6, -4.6083e-7, 2.7525e-7, -7.9856e-8, 0.5989
1.854, 0.0629, 3, 2, -5.530e-3, 1.3718e-6, -4.6237e-7, 2.7525e-7, -7.9952e-8, 0.6096
1.855, 0.0623, 3, 2, -5.530e-3, 1.3718e-6, -4.6390e-7, 2.7525e-7, -8.0048e-8, 0.6154
1.856, 0.0617, 3, 2, -5.530e-3, 1.3718e-6, -4.6544e-7, 2.7525e-7, -8.0143e-8, 0.6072
1.857, 0.0611, 3, 2, -5.530e-3, 1.3718e-6, -4.6698e-7, 2.7525e-7, -8.0237e-8, 0.6015
1.858, 0.0605, 3, 2, -5.530e-3, 1.3718e-6, -4.6851e-7, 2.7525e-7, -8.0330e-8, 0.6027
1.859, 0.0599, 3, 2, -5.530e-3, 1.3718e-6, -4.7005e-7, 2.7525e-7, -8.0422e-8, 0.5871
1.860, 0.0593, 3, 2, -5.530e-3, 1.3718e-6, -4.7159e-7, 2.7525e-7, -8.0513e-8, 0.6104
1.861, 0.0588, 3, 2, -5.530e-3, 1.3718e-6, -4.7312e-7, 2.7525e-7, -8.0603e-8, 0.5913
1.862, 0.0581, 3, 2, -5.530e-3, 1.3718e-6, -4.7466e-7, 2.7525e-7, -8.0693e-8, 0.5785
1.863, 0.0576, 3, 2, -5.530e-3, 1.3718e-6, -4.7619e-7, 2.7525e-7, -8.0781e-8, 0.6132
1.864, 0.0570, 3, 2, -5.530e-3, 1.3718e-6, -4.7773e-7, 2.7525e-7, -8.0869e-8, 0.5889
1.865, 0.0564, 3, 2, -5.530e-3, 1.3718e-6, -4.7927e-7, 2.7525e-7, -8.0955e-8, 0.5967
1.866, 0.0558, 3, 2, -5.530e-3, 1.3718e-6, -4.8080e-7, 2.7525e-7, -8.1041e-8, 0.5932
1.867, 0.0552, 3, 2, -5.530e-3, 1.3718e-6, -4.8234e-7, 2.7525e-7, -8.1126e-8, 0.5984
1.868, 0.0546, 3, 2, -5.530e-3, 1.3718e-6, -4.8387e-7, 2.7525e-7, -8.1209e-8, 0.5906
1.869, 0.0540, 3, 2, -5.530e-3, 1.3718e-6, -4.8541e-7, 2.7525e-7, -8.1292e-8, 0.5933
1.870, 0.0534, 3, 2, -5.530e-3, 1.3718e-6, -4.8695e-7, 2.7525e-7, -8.1374e-8, 0.5742
1.871, 0.0528, 3, 2, -5.530e-3, 1.3718e-6, -4.8848e-7, 2.7525e-7, -8.1456e-8, 0.5873
1.872, 0.0522, 3, 2, -5.530e-3, 1.3718e-6, -4.9002e-7, 2.7525e-7, -8.1536e-8, 0.5925
1.873, 0.0517, 3, 2, -5.530e-3, 1.3718e-6, -4.9155e-7, 2.7525e-7, -8.1615e-8, 0.5876
1.874, 0.0511, 3, 2, -5.530e-3, 1.3718e-6, -4.9309e-7, 2.7525e-7, -8.1694e-8, 0.5836
1.875, 0.0505, 3, 2, -5.530e-3, 1.3718e-6, -4.9463e-7, 2.7525e-7, -8.1771e-8, 0.5756
1.876, 0.0499, 3, 2, -5.530e-3, 1.3718e-6, -4.9616e-7, 2.7525e-7, -8.1848e-8, 0.6037
1.877, 0.0493, 3, 2, -5.530e-3, 1.3718e-6, -4.9770e-7, 2.7525e-7, -8.1923e-8, 0.5744
1.878, 0.0487, 3, 2, -5.530e-3, 1.3718e-6, -4.9924e-7, 2.7525e-7, -8.1998e-8, 0.5938
1.879, 0.0482, 3, 2, -5.530e-3, 1.3718e-6, -5.0077e-7, 2.7525e-7, -8.2072e-8, 0.5748
1.880, 0.0476, 3, 2, -5.530e-3, 1.3718e-6, -5.0231e-7, 2.7525e-7, -8.2145e-8, 0.5781
1.881, 0.0470, 3, 2, -5.530e-3, 1.3718e-6, -5.0384e-7, 2.7525e-7, -8.2218e-8, 0.5924
1.882, 0.0464, 3, 2, -5.530e-3, 1.3718e-6, -5.0538e-7, 2.7525e-7, -8.2289e-8, 0.5875
1.883, 0.0458, 3, 2, -5.530e-3, 1.3718e-6, -5.0692e-7, 2.7525e-7, -8.2359e-8, 0.5604
1.884, 0.0453, 3, 2, -5.530e-3, 1.3718e-6, -5.0845e-7, 2.7525e-7, -8.2429e-8, 0.5891
1.885, 0.0447, 3, 2, -5.530e-3, 1.3718e-6, -5.0999e-7, 2.7525e-7, -8.2497e-8, 0.5666
1.886, 0.0441, 3, 2, -5.530e-3, 1.3718e-6, -5.1152e-7, 2.7525e-7, -8.2565e-8, 0.5722
1.887, 0.0436, 3, 2, -5.530e-3, 1.3718e-6, -5.1306e-7, 2.7525e-7, -8.2632e-8, 0.5701
1.888, 0.0430, 3, 2, -5.530e-3, 1.3718e-6, -5.1460e-7, 2.7525e-7, -8.2698e-8, 0.5590
1.889, 0.0424, 3, 2, -5.530e-3, 1.3718e-6, -5.1613e-7, 2.7525e-7, -8.2763e-8, 0.5679
1.890, 0.0418, 3, 2, -5.530e-3, 1.3718e-6, -5.1767e-7, 2.7525e-7, -8.2827e-8, 0.5799
1.891, 0.0413, 3, 2, -5.530e-3, 1.3718e-6, -5.1921e-7, 2.7525e-7, -8.2891e-8, 0.5641
1.892, 0.0407, 3, 2, -5.530e-3, 1.3718e-6, -5.2074e-7, 2.7525e-7, -8.2953e-8, 0.5654
1.893, 0.0401, 3, 2, -5.530e-3, 1.3718e-6, -5.2228e-7, 2.7525e-7, -8.3015e-8, 0.5757
1.894, 0.0395, 3, 2, -5.530e-3, 1.3718e-6, -5.2381e-7, 2.7525e-7, -8.3076e-8, 0.5743
1.895, 0.0390, 3, 2, -5.530e-3, 1.3718e-6, -5.2535e-7, 2.7525e-7, -8.3136e-8, 0.5837
1.896, 0.0384, 3, 2, -5.530e-3, 1.3718e-6, -5.2689e-7, 2.7525e-7, -8.3195e-8, 0.5584
1.897, 0.0379, 3, 2, -5.530e-3, 1.3718e-6, -5.2842e-7, 2.7525e-7, -8.3253e-8, 0.5588
1.898, 0.0373, 3, 2, -5.530e-3, 1.3718e-6, -5.2996e-7, 2.7525e-7, -8.3310e-8, 0.5672
1.899, 0.0367, 3, 2, -5.530e-3, 1.3718e-6, -5.3149e-7, 2.7525e-7, -8.3367e-8, 0.5690
1.900, 0.0362, 3, 2, -5.530e-3, 1.3718e-6, -5.3303e-7, 2.7525e-7, -8.3422e-8, 0.5606
1.901, 0.0356, 3, 2, -5.530e-3, 1.3718e-6, -5.3457e-7, 2.7525e-7, -8.3477e-8, 0.5743
1.902, 0.0350, 3, 2, -5.530e-3, 1.3718e-6, -5.3610e-7, 2.7525e-7, -8.3531e-8, 0.5469
1.903, 0.0345, 3, 2, -5.530e-3, 1.3718e-6, -5.3764e-7, 2.7525e-7, -8.3584e-8, 0.5675
1.904, 0.0339, 3, 2, -5.530e-3, 1.3718e-6, -5.3918e-7, 2.7525e-7, -8.3636e-8, 0.5540
1.905, 0.0334, 3, 2, -5.530e-3, 1.3718e-6, -5.4071e-7, 2.7525e-7, -8.3687e-8, 0.5593
1.906, 0.0328, 3, 2, -5.530e-3, 1.3718e-6, -5.4225e-7, 2.7525e-7, -8.3737e-8, 0.5779
1.907, 0.0322, 3, 2, -5.530e-3, 1.3718e-6, -5.4378e-7, 2.7525e-7, -8.3787e-8, 0.5423
1.908, 0.0317, 3, 2, -5.530e-3, 1.3718e-6, -5.4532e-7, 2.7525e-7, -8.3836e-8, 0.5612
1.909, 0.0311, 3, 2, -5.530e-3, 1.3718e-6, -5.4686e-7, 2.7525e-7, -8.3883e-8, 0.5720
1.910, 0.0306, 3, 2, -5.530e-3, 1.3718e-6, -5.4839e-7, 2.7525e-7, -8.3930e-8, 0.5396
1.911, 0.0300, 3, 2, -5.530e-3, 1.3718e-6, -5.4993e-7, 2.7525e-7, -8.3976e-8, 0.5583
1.912, 0.0295, 3, 2, -5.530e-3, 1.3718e-6, -5.5146e-7, 2.7525e-7, -8.4022e-8, 0.5453
1.913, 0.0289, 3, 2, -5.530e-3, 1.3718e-6, -5.5300e-7, 2.7525e-7, -8.4066e-8, 0.5318
1.914, 0.0284, 3, 2, -5.530e-3, 1.3718e-6, -5.5454e-7, 2.7525e-7, -8.4110e-8, 0.5756
1.915, 0.0278, 3, 2, -5.530e-3, 1.3718e-6, -5.5607e-7, 2.7525e-7, -8.4153e-8, 0.5542
1.916, 0.0273, 3, 2, -5.530e-3, 1.3718e-6, -5.5761e-7, 2.7525e-7, -8.4194e-8, 0.5264
1.917, 0.0267, 3, 2, -5.530e-3, 1.3718e-6, -5.5915e-7, 2.7525e-7, -8.4236e-8, 0.5630
1.918, 0.0262, 3, 2, -5.530e-3, 1.3718e-6, -5.6068e-7, 2.7525e-7, -8.4276e-8, 0.5476
1.919, 0.0256, 3, 2, -5.530e-3, 1.3718e-6, -5.6222e-7, 2.7525e-7, -8.4315e-8, 0.5531
1.920, 0.0251, 3, 2, -5.530e-3, 1.3718e-6, -5.6375e-7, 2.7525e-7, -8.4354e-8, 0.5565
1.921, 0.0245, 3, 2, -5.530e-3, 1.3718e-6, -5.6529e-7, 2.7525e-7, -8.4391e-8, 0.5296
1.922, 0.0240, 3, 2, -5.530e-3, 1.3718e-6, -5.6683e-7, 2.7525e-7, -8.4428e-8, 0.5473
1.923, 0.0235, 3, 2, -5.530e-3, 1.3718e-6, -5.6836e-7, 2.7525e-7, -8.4464e-8, 0.5546
1.924, 0.0229, 3, 2, -5.530e-3, 1.3718e-6, -5.6990e-7, 2.7525e-7, -8.4499e-8, 0.5415
1.925, 0.0224, 3, 2, -5.530e-3, 1.3718e-6, -5.7143e-7, 2.7525e-7, -8.4534e-8, 0.5593
1.926, 0.0218, 3, 2, -5.530e-3, 1.3718e-6, -5.7297e-7, 2.7525e-7, -8.4567e-8, 0.5312
1.927, 0.0213, 3, 2, -5.530e-3, 1.3718e-6, -5.7451e-7, 2.7525e-7, -8.4600e-8, 0.5587
1.928, 0.0207, 3, 2, -5.530e-3, 1.3718e-6, -5.7604e-7, 2.7525e-7, -8.4632e-8, 0.5247
1.929, 0.0202, 3, 2, -5.530e-3, 1.3718e-6, -5.7758e-7, 2.7525e-7, -8.4663e-8, 0.5367
1.930, 0.0197, 3, 2, -5.530e-3, 1.3718e-6, -5.7911e-7, 2.7525e-7, -8.4693e-8, 0.5498
1.931, 0.0191, 3, 2, -5.530e-3, 1.3718e-6, -5.8065e-7, 2.7525e-7, -8.4722e-8, 0.5246
1.932, 0.0186, 3, 2, -5.530e-3, 1.3718e-6, -5.8219e-7, 2.7525e-7, -8.4751e-8, 0.5451
1.933, 0.0181, 3, 2, -5.530e-3, 1.3718e-6, -5.8372e-7, 2.7525e-7, -8.4779e-8, 0.5386
1.934, 0.0175, 3, 2, -5.530e-3, 1.3718e-6, -5.8526e-7, 2.7525e-7, -8.4806e-8, 0.5168
1.935, 0.0170, 3, 2, -5.530e-3, 1.3718e-6, -5.8680e-7, 2.7525e-7, -8.4832e-8, 0.5583
1.936, 0.0164, 3, 2, -5.530e-3, 1.3718e-6, -5.8833e-7, 2.7525e-7, -8.4857e-8, 0.5348
1.937, 0.0159, 3, 2, -5.530e-3, 1.3718e-6, -5.8987e-7, 2.7525e-7, -8.4881e-8, 0.5339
1.938, 0.0153, 3, 2, -5.530e-3, 1.3718e-6, -5.9140e-7, 2.7525e-7, -8.4905e-8, 0.5450
1.939, 0.0148, 3, 2, -5.530e-3, 1.3718e-6, -5.9294e-7, 2.7525e-7, -8.4928e-8, 0.5432
1.940, 0.0143, 3, 2, -5.530e-3, 1.3718e-6, -5.9448e-7, 2.7525e-7, -8.4950e-8, 0.5145
1.941, 0.0138, 3, 2, -5.530e-3, 1.3718e-6, -5.9601e-7, 2.7525e-7, -8.4971e-8, 0.5373
1.942, 0.0132, 3, 2, -5.530e-3, 1.3718e-6, -5.9755e-7, 2.7525e-7, -8.4991e-8, 0.5320
1.943, 0.0127, 3, 2, -5.530e-3, 1.3718e-6, -5.9908e-7, 2.7525e-7, -8.5011e-8, 0.5460
1.944, 0.0122, 3, 2, -5.530e-3, 1.3718e-6, -6.0062e-7, 2.7525e-7, -8.5029e-8, 0.5150
1.945, 0.0117, 3, 2, -5.530e-3, 1.3718e-6, -6.0216e-7, 2.7525e-7, -8.5047e-8, 0.5170
1.946, 0.0111, 3, 2, -5.530e-3, 1.3718e-6, -6.0369e-7, 2.7525e-7, -8.5064e-8, 0.5352
1.947, 0.0106, 3, 2, -5.530e-3, 1.3718e-6, -6.0523e-7, 2.7525e-7, -8.5081e-8, 0.5414
1.948, 0.0101, 3, 2, -5.530e-3, 1.3718e-6, -6.0677e-7, 2.7525e-7, -8.5096e-8, 0.5087
1.949, 0.0096, 3, 2, -5.530e-3, 1.3718e-6, -6.0830e-7, 2.7525e-7, -8.5111e-8, 0.5237
1.950, 0.0090, 3, 2, -5.530e-3, 1.3718e-6, -6.0984e-7, 2.7525e-7, -8.5125e-8, 0.4991
1.951, 0.0085, 3, 2, -5.530e-3, 1.3718e-6, -6.1137e-7, 2.7525e-7, -8.5138e-8, 0.5483
1.952, 0.0080, 3, 2, -5.530e-3, 1.3718e-6, -6.1291e-7, 2.7525e-7, -8.5150e-8, 0.5254
1.953, 0.0075, 3, 2, -5.530e-3, 1.3718e-6, -6.1445e-7, 2.7525e-7, -8.5161e-8, 0.5104
1.954, 0.0069, 3, 2, -5.530e-3, 1.3718e-6, -6.1598e-7, 2.7525e-7, -8.5172e-8, 0.5294
1.955, 0.0064, 3, 2, -5.530e-3, 1.3718e-6, -6.1752e-7, 2.7525e-7, -8.5182e-8, 0.5257
1.956, 0.0059, 3, 2, -5.530e-3, 1.3718e-6, -6.1905e-7, 2.7525e-7, -8.5191e-8, 0.5189
1.957, 0.0054, 3, 2, -5.530e-3, 1.3718e-6, -6.2059e-7, 2.7525e-7, -8.5199e-8, 0.5268
1.958, 0.0049, 3, 2, -5.530e-3, 1.3718e-6, -6.2213e-7, 2.7525e-7, -8.5207e-8, 0.5234
1.959, 0.0043, 3, 2, -5.530e-3, 1.3718e-6, -6.2366e-7, 2.7525e-7, -8.5213e-8, 0.5153
1.960, 0.0038, 3, 2, -5.530e-3, 1.3718e-6, -6.2520e-7, 2.7525e-7, -8.5219e-8, 0.5258
