-0.019, -6.667e-5
-0.018, -6.667e-5
-0.017, -6.671e-5
-0.016, -6.671e-5
-0.015, -6.674e-5
-0.014, -6.677e-5
-0.013, -6.677e-5
-0.012, -6.683e-5
-0.011, -6.683e-5
-0.010, -6.683e-5
-0.009, -6.689e-5
-0.008, -6.689e-5
-0.007, -6.695e-5
-0.006, -6.698e-5
-0.005, -6.698e-5
-0.004, -6.704e-5
-0.003, -6.704e-5
-0.002, -6.707e-5
-0.001, -6.717e-5
-0.000, -6.176e-5
-0.001, -5.411e-5
-0.002, -5.018e-5
-0.003, -4.723e-5
-0.004, -4.474e-5
-0.005, -4.265e-5
-0.006, -4.075e-5
-0.007, -3.899e-5
-0.008, -3.746e-5
-0.009, -3.595e-5
-0.010, -3.460e-5
-0.011, -3.331e-5
-0.012, -3.205e-5
-0.013, -3.092e-5
-0.014, -2.981e-5
-0.015, -2.873e-5
-0.016, -2.775e-5
-0.017, -2.677e-5
-0.018, -2.582e-5
-0.019, -2.496e-5
-0.020, -2.406e-5
-0.021, -2.323e-5
-0.022, -2.241e-5
-0.023, -2.164e-5
-0.024, -2.087e-5
-0.025, -2.010e-5
-0.026, -1.943e-5
-0.027, -1.875e-5
-0.028, -1.801e-5
-0.029, -1.740e-5
-0.030, -1.675e-5
-0.031, -1.611e-5
-0.032, -1.549e-5
-0.033, -1.488e-5
-0.034, -1.429e-5
-0.035, -1.374e-5
-0.036, -1.316e-5
-0.037, -1.275e-5
-0.038, -1.220e-5
-0.039, -1.167e-5
-0.040, -1.119e-5
-0.041, -1.065e-5
-0.042, -1.017e-5
-0.043, -9.697e-6
-0.044, -9.190e-6
-0.045, -8.747e-6
-0.046, -8.286e-6
-0.047, -7.832e-6
-0.048, -7.417e-6
-0.049, -6.947e-6
-0.050, -6.541e-6
-0.051, -6.118e-6
-0.052, -5.687e-6
-0.053, -5.310e-6
-0.054, -4.898e-6
-0.055, -4.489e-6
-0.056, -4.136e-6
-0.057, -3.712e-6
-0.058, -3.340e-6
-0.059, -2.996e-6
-0.060, -2.603e-6
-0.061, -2.262e-6
-0.062, -1.900e-6
-0.063, -1.525e-6
-0.064, -1.202e-6
-0.065, -8.304e-7
-0.066, -5.134e-7
-0.067, -1.998e-7
-0.068, 1.769e-7
-0.069, 4.678e-7
-0.070, 8.045e-7
-0.071, 1.133e-6
-0.072, 1.422e-6
-0.073, 1.769e-6
-0.074, 2.070e-6
-0.075, 2.357e-6
-0.076, 2.690e-6
-0.077, 2.994e-6
-0.078, 3.295e-6
-0.079, 3.596e-6
-0.080, 3.855e-6
-0.081, 4.189e-6
-0.082, 4.447e-6
-0.083, 4.736e-6
-0.084, 5.040e-6
-0.085, 5.286e-6
-0.086, 5.581e-6
-0.087, 5.864e-6
-0.088, 6.106e-6
-0.089, 6.414e-6
-0.090, 6.678e-6
-0.091, 6.921e-6
-0.092, 7.219e-6
-0.093, 7.452e-6
-0.094, 7.719e-6
-0.095, 7.990e-6
-0.096, 8.229e-6
-0.097, 8.512e-6
-0.098, 8.761e-6
-0.099, 8.997e-6
-0.100, 9.286e-6
-0.101, 9.504e-6
-0.102, 9.787e-6
-0.103, 1.004e-5
-0.104, 1.025e-5
-0.105, 1.052e-5
-0.106, 1.075e-5
-0.107, 1.098e-5
-0.108, 1.124e-5
-0.109, 1.147e-5
-0.110, 1.172e-5
-0.111, 1.196e-5
-0.112, 1.216e-5
-0.113, 1.243e-5
-0.114, 1.266e-5
-0.115, 1.289e-5
-0.116, 1.314e-5
-0.117, 1.335e-5
-0.118, 1.359e-5
-0.119, 1.383e-5
-0.120, 1.404e-5
-0.121, 1.429e-5
-0.122, 1.451e-5
-0.123, 1.473e-5
-0.124, 1.498e-5
-0.125, 1.517e-5
-0.126, 1.541e-5
-0.127, 1.565e-5
-0.128, 1.585e-5
-0.129, 1.611e-5
-0.130, 1.632e-5
-0.131, 1.652e-5
-0.132, 1.677e-5
-0.133, 1.695e-5
-0.134, 1.720e-5
-0.135, 1.743e-5
-0.136, 1.762e-5
-0.137, 1.788e-5
-0.138, 1.808e-5
-0.139, 1.829e-5
-0.140, 1.854e-5
-0.141, 1.874e-5
-0.142, 1.896e-5
-0.143, 1.919e-5
-0.144, 1.938e-5
-0.145, 1.964e-5
-0.146, 1.984e-5
-0.147, 2.005e-5
-0.148, 2.030e-5
-0.149, 2.049e-5
-0.150, 2.072e-5
-0.151, 2.095e-5
-0.152, 2.114e-5
-0.153, 2.140e-5
-0.154, 2.161e-5
-0.155, 2.181e-5
-0.156, 2.205e-5
-0.157, 2.224e-5
-0.158, 2.247e-5
-0.159, 2.270e-5
-0.160, 2.289e-5
-0.161, 2.315e-5
-0.162, 2.334e-5
-0.163, 2.355e-5
-0.164, 2.381e-5
-0.165, 2.401e-5
-0.166, 2.424e-5
-0.167, 2.446e-5
-0.168, 2.464e-5
-0.169, 2.491e-5
-0.170, 2.512e-5
-0.171, 2.532e-5
-0.172, 2.558e-5
-0.173, 2.579e-5
-0.174, 2.601e-5
-0.175, 2.624e-5
-0.176, 2.642e-5
-0.177, 2.670e-5
-0.178, 2.690e-5
-0.179, 2.712e-5
-0.180, 2.738e-5
-0.181, 2.757e-5
-0.182, 2.780e-5
-0.183, 2.805e-5
-0.184, 2.826e-5
-0.185, 2.852e-5
-0.186, 2.874e-5
-0.187, 2.894e-5
-0.188, 2.920e-5
-0.189, 2.941e-5
-0.190, 2.963e-5
-0.191, 2.989e-5
-0.192, 3.022e-5
-0.193, 3.047e-5
-0.194, 3.068e-5
-0.195, 3.090e-5
-0.196, 3.117e-5
-0.197, 3.136e-5
-0.198, 3.163e-5
-0.199, 3.188e-5
-0.200, 3.209e-5
-0.201, 3.237e-5
-0.202, 3.259e-5
-0.203, 3.280e-5
-0.204, 3.308e-5
-0.205, 3.332e-5
-0.206, 3.357e-5
-0.207, 3.381e-5
-0.208, 3.403e-5
-0.209, 3.431e-5
-0.210, 3.452e-5
-0.211, 3.477e-5
-0.212, 3.504e-5
-0.213, 3.529e-5
-0.214, 3.553e-5
-0.215, 3.581e-5
-0.216, 3.603e-5
-0.217, 3.633e-5
-0.218, 3.658e-5
-0.219, 3.683e-5
-0.220, 3.710e-5
-0.221, 3.732e-5
-0.222, 3.759e-5
-0.223, 3.787e-5
-0.224, 3.812e-5
-0.225, 3.842e-5
-0.226, 3.867e-5
-0.227, 3.891e-5
-0.228, 3.922e-5
-0.229, 3.947e-5
-0.230, 3.974e-5
-0.231, 4.005e-5
-0.232, 4.027e-5
-0.233, 4.060e-5
-0.234, 4.085e-5
-0.235, 4.113e-5
-0.236, 4.143e-5
-0.237, 4.168e-5
-0.238, 4.199e-5
-0.239, 4.229e-5
-0.240, 4.254e-5
-0.241, 4.285e-5
-0.242, 4.312e-5
-0.243, 4.343e-5
-0.244, 4.374e-5
-0.245, 4.398e-5
-0.246, 4.432e-5
-0.247, 4.463e-5
-0.248, 4.487e-5
-0.249, 4.524e-5
-0.250, 4.552e-5
-0.251, 4.583e-5
-0.252, 4.616e-5
-0.253, 4.644e-5
-0.254, 4.678e-5
-0.255, 4.712e-5
-0.256, 4.742e-5
-0.257, 4.776e-5
-0.258, 4.807e-5
-0.259, 4.838e-5
-0.260, 4.875e-5
-0.261, 4.905e-5
-0.262, 4.939e-5
-0.263, 4.973e-5
-0.264, 5.004e-5
-0.265, 5.040e-5
-0.266, 5.071e-5
-0.267, 5.105e-5
-0.268, 5.145e-5
-0.269, 5.176e-5
-0.270, 5.212e-5
-0.271, 5.252e-5
-0.272, 5.283e-5
-0.273, 5.323e-5
-0.274, 5.357e-5
-0.275, 5.394e-5
-0.276, 5.434e-5
-0.277, 5.467e-5
-0.278, 5.504e-5
-0.279, 5.544e-5
-0.280, 5.581e-5
-0.281, 5.624e-5
-0.282, 5.661e-5
-0.283, 5.698e-5
-0.284, 5.741e-5
-0.285, 5.775e-5
-0.286, 5.818e-5
-0.287, 5.858e-5
-0.288, 5.898e-5
-0.289, 5.941e-5
-0.290, 5.980e-5
-0.291, 6.020e-5
-0.292, 6.066e-5
-0.293, 6.106e-5
-0.294, 6.149e-5
-0.295, 6.196e-5
-0.296, 6.232e-5
-0.297, 6.285e-5
-0.298, 6.325e-5
-0.299, 6.371e-5
-0.300, 6.417e-5
-0.301, 6.460e-5
-0.302, 6.506e-5
-0.303, 6.555e-5
-0.304, 6.595e-5
-0.305, 6.647e-5
-0.306, 6.693e-5
-0.307, 6.748e-5
-0.308, 6.798e-5
-0.309, 6.841e-5
-0.310, 6.890e-5
-0.311, 6.942e-5
-0.312, 6.988e-5
-0.313, 7.040e-5
-0.314, 7.093e-5
-0.315, 7.142e-5
-0.316, 7.197e-5
-0.317, 7.246e-5
-0.318, 7.298e-5
-0.319, 7.354e-5
-0.320, 7.406e-5
-0.321, 7.464e-5
-0.322, 7.513e-5
-0.323, 7.569e-5
-0.324, 7.630e-5
-0.325, 7.679e-5
-0.326, 7.741e-5
-0.327, 7.799e-5
-0.328, 7.851e-5
-0.329, 7.916e-5
-0.330, 7.971e-5
-0.331, 8.030e-5
-0.332, 8.094e-5
-0.333, 8.149e-5
-0.334, 8.214e-5
-0.335, 8.275e-5
-0.336, 8.334e-5
-0.337, 8.401e-5
-0.338, 8.463e-5
-0.339, 8.530e-5
-0.340, 8.598e-5
-0.341, 8.656e-5
-0.342, 8.724e-5
-0.343, 8.791e-5
-0.344, 8.856e-5
-0.345, 8.930e-5
-0.346, 8.994e-5
-0.347, 9.065e-5
-0.348, 9.136e-5
-0.349, 9.203e-5
-0.350, 9.277e-5
-0.351, 9.348e-5
-0.352, 9.421e-5
-0.353, 9.498e-5
-0.354, 9.569e-5
-0.355, 9.642e-5
-0.356, 9.722e-5
-0.357, 9.796e-5
-0.358, 9.876e-5
-0.359, 9.956e-5
-0.360, 1.003e-4
-0.361, 1.012e-4
-0.362, 1.019e-4
-0.363, 1.027e-4
-0.364, 1.036e-4
-0.365, 1.044e-4
-0.366, 1.052e-4
-0.367, 1.060e-4
-0.368, 1.069e-4
-0.369, 1.078e-4
-0.370, 1.086e-4
-0.371, 1.095e-4
-0.372, 1.104e-4
-0.373, 1.113e-4
-0.374, 1.122e-4
-0.375, 1.131e-4
-0.376, 1.140e-4
-0.377, 1.150e-4
-0.378, 1.159e-4
-0.379, 1.169e-4
-0.380, 1.179e-4
-0.381, 1.188e-4
-0.382, 1.198e-4
-0.383, 1.208e-4
-0.384, 1.218e-4
-0.385, 1.228e-4
-0.386, 1.239e-4
-0.387, 1.249e-4
-0.388, 1.260e-4
-0.389, 1.270e-4
-0.390, 1.281e-4
-0.391, 1.292e-4
-0.392, 1.302e-4
-0.393, 1.314e-4
-0.394, 1.325e-4
-0.395, 1.336e-4
-0.396, 1.348e-4
-0.397, 1.359e-4
-0.398, 1.371e-4
-0.399, 1.383e-4
-0.400, 1.395e-4
-0.401, 1.407e-4
-0.402, 1.419e-4
-0.403, 1.432e-4
-0.404, 1.444e-4
-0.405, 1.457e-4
-0.406, 1.470e-4
-0.407, 1.483e-4
-0.408, 1.496e-4
-0.409, 1.510e-4
-0.410, 1.523e-4
-0.411, 1.536e-4
-0.412, 1.550e-4
-0.413, 1.563e-4
-0.414, 1.578e-4
-0.415, 1.592e-4
-0.416, 1.606e-4
-0.417, 1.621e-4
-0.418, 1.635e-4
-0.419, 1.650e-4
-0.420, 1.666e-4
-0.421, 1.680e-4
-0.422, 1.696e-4
-0.423, 1.711e-4
-0.424, 1.727e-4
-0.425, 1.743e-4
-0.426, 1.759e-4
-0.427, 1.775e-4
-0.428, 1.792e-4
-0.429, 1.808e-4
-0.430, 1.825e-4
-0.431, 1.842e-4
-0.432, 1.859e-4
-0.433, 1.877e-4
-0.434, 1.894e-4
-0.435, 1.913e-4
-0.436, 1.931e-4
-0.437, 1.949e-4
-0.438, 1.967e-4
-0.439, 1.986e-4
-0.440, 2.004e-4
-0.441, 2.024e-4
-0.442, 2.043e-4
-0.443, 2.062e-4
-0.444, 2.082e-4
-0.445, 2.101e-4
-0.446, 2.122e-4
-0.447, 2.142e-4
-0.448, 2.162e-4
-0.449, 2.184e-4
-0.450, 2.204e-4
-0.451, 2.225e-4
-0.452, 2.247e-4
-0.453, 2.268e-4
-0.454, 2.290e-4
-0.455, 2.312e-4
-0.456, 2.334e-4
-0.457, 2.357e-4
-0.458, 2.379e-4
-0.459, 2.402e-4
-0.460, 2.426e-4
-0.461, 2.449e-4
-0.462, 2.472e-4
-0.463, 2.496e-4
-0.464, 2.519e-4
-0.465, 2.544e-4
-0.466, 2.568e-4
-0.467, 2.592e-4
-0.468, 2.617e-4
-0.469, 2.642e-4
-0.470, 2.667e-4
-0.471, 2.692e-4
-0.472, 2.717e-4
-0.473, 2.743e-4
-0.474, 2.768e-4
-0.475, 2.795e-4
-0.476, 2.821e-4
-0.477, 2.847e-4
-0.478, 2.873e-4
-0.479, 2.900e-4
-0.480, 2.926e-4
-0.481, 2.953e-4
-0.482, 2.980e-4
-0.483, 3.007e-4
-0.484, 3.034e-4
-0.485, 3.071e-4
-0.486, 3.099e-4
-0.487, 3.126e-4
-0.488, 3.151e-4
-0.489, 3.179e-4
-0.490, 3.209e-4
-0.491, 3.237e-4
-0.492, 3.265e-4
-0.493, 3.292e-4
-0.494, 3.320e-4
-0.495, 3.348e-4
-0.496, 3.375e-4
-0.497, 3.403e-4
-0.498, 3.431e-4
-0.499, 3.458e-4
-0.500, 3.486e-4
-0.501, 3.514e-4
-0.502, 3.541e-4
-0.503, 3.569e-4
-0.504, 3.593e-4
-0.505, 3.624e-4
-0.506, 3.652e-4
-0.507, 3.679e-4
-0.508, 3.704e-4
-0.509, 3.732e-4
-0.510, 3.759e-4
-0.511, 3.784e-4
-0.512, 3.812e-4
-0.513, 3.839e-4
-0.514, 3.864e-4
-0.515, 3.891e-4
-0.516, 3.916e-4
-0.517, 3.941e-4
-0.518, 3.968e-4
-0.519, 3.996e-4
-0.520, 4.017e-4
-0.521, 4.045e-4
-0.522, 4.070e-4
-0.523, 4.094e-4
-0.524, 4.119e-4
-0.525, 4.140e-4
-0.526, 4.165e-4
-0.527, 4.189e-4
-0.528, 4.211e-4
-0.529, 4.236e-4
-0.530, 4.257e-4
-0.531, 4.279e-4
-0.532, 4.300e-4
-0.533, 4.322e-4
-0.534, 4.346e-4
-0.535, 4.365e-4
-0.536, 4.386e-4
-0.537, 4.404e-4
-0.538, 4.426e-4
-0.539, 4.444e-4
-0.540, 4.466e-4
-0.541, 4.484e-4
-0.542, 4.503e-4
-0.543, 4.521e-4
-0.544, 4.540e-4
-0.545, 4.558e-4
-0.546, 4.573e-4
-0.547, 4.592e-4
-0.548, 4.607e-4
-0.549, 4.623e-4
-0.550, 4.641e-4
-0.551, 4.656e-4
-0.552, 4.669e-4
-0.553, 4.684e-4
-0.554, 4.699e-4
-0.555, 4.712e-4
-0.556, 4.724e-4
-0.557, 4.739e-4
-0.558, 4.752e-4
-0.559, 4.764e-4
-0.560, 4.773e-4
-0.561, 4.788e-4
-0.562, 4.798e-4
-0.563, 4.807e-4
-0.564, 4.816e-4
-0.565, 4.825e-4
-0.566, 4.835e-4
-0.567, 4.844e-4
-0.568, 4.850e-4
-0.569, 4.856e-4
-0.570, 4.862e-4
-0.571, 4.868e-4
-0.572, 4.875e-4
-0.573, 4.878e-4
-0.574, 4.884e-4
-0.575, 4.887e-4
-0.576, 4.890e-4
-0.577, 4.890e-4
-0.578, 4.893e-4
-0.579, 4.893e-4
-0.580, 4.896e-4
-0.581, 4.893e-4
-0.582, 4.893e-4
-0.583, 4.890e-4
-0.584, 4.887e-4
-0.585, 4.884e-4
-0.586, 4.881e-4
-0.587, 4.875e-4
-0.588, 4.871e-4
-0.589, 4.865e-4
-0.590, 4.859e-4
-0.591, 4.850e-4
-0.592, 4.844e-4
-0.593, 4.835e-4
-0.594, 4.825e-4
-0.595, 4.813e-4
-0.596, 4.804e-4
-0.597, 4.792e-4
-0.598, 4.779e-4
-0.599, 4.767e-4
-0.600, 4.752e-4
-0.601, 4.739e-4
-0.602, 4.724e-4
-0.603, 4.709e-4
-0.604, 4.693e-4
-0.605, 4.675e-4
-0.606, 4.659e-4
-0.607, 4.641e-4
-0.608, 4.626e-4
-0.609, 4.604e-4
-0.610, 4.586e-4
-0.611, 4.567e-4
-0.612, 4.549e-4
-0.613, 4.527e-4
-0.614, 4.506e-4
-0.615, 4.484e-4
-0.616, 4.463e-4
-0.617, 4.441e-4
-0.618, 4.420e-4
-0.619, 4.398e-4
-0.620, 4.374e-4
-0.621, 4.352e-4
-0.622, 4.328e-4
-0.623, 4.306e-4
-0.624, 4.282e-4
-0.625, 4.260e-4
-0.626, 4.236e-4
-0.627, 4.214e-4
-0.628, 4.189e-4
-0.629, 4.165e-4
-0.630, 4.143e-4
-0.631, 4.119e-4
-0.632, 4.097e-4
-0.633, 4.073e-4
-0.634, 4.051e-4
-0.635, 4.030e-4
-0.636, 4.005e-4
-0.637, 3.984e-4
-0.638, 3.962e-4
-0.639, 3.941e-4
-0.640, 3.916e-4
-0.641, 3.898e-4
-0.642, 3.873e-4
-0.643, 3.855e-4
-0.644, 3.833e-4
-0.645, 3.812e-4
-0.646, 3.793e-4
-0.647, 3.772e-4
-0.648, 3.750e-4
-0.649, 3.732e-4
-0.650, 3.710e-4
-0.651, 3.689e-4
-0.652, 3.670e-4
-0.653, 3.652e-4
-0.654, 3.630e-4
-0.655, 3.612e-4
-0.656, 3.590e-4
-0.657, 3.572e-4
-0.658, 3.553e-4
-0.659, 3.535e-4
-0.660, 3.514e-4
-0.661, 3.495e-4
-0.662, 3.477e-4
-0.663, 3.458e-4
-0.664, 3.440e-4
-0.665, 3.421e-4
-0.666, 3.406e-4
-0.667, 3.388e-4
-0.668, 3.369e-4
-0.669, 3.351e-4
-0.670, 3.335e-4
-0.671, 3.317e-4
-0.672, 3.299e-4
-0.673, 3.283e-4
-0.674, 3.265e-4
-0.675, 3.249e-4
-0.676, 3.231e-4
-0.677, 3.216e-4
-0.678, 3.197e-4
-0.679, 3.182e-4
-0.680, 3.163e-4
-0.681, 3.148e-4
-0.682, 3.133e-4
-0.683, 3.117e-4
-0.684, 3.102e-4
-0.685, 3.087e-4
-0.686, 3.071e-4
-0.687, 3.056e-4
-0.688, 3.040e-4
-0.689, 3.025e-4
-0.690, 3.010e-4
-0.691, 2.997e-4
-0.692, 2.982e-4
-0.693, 2.967e-4
-0.694, 2.951e-4
-0.695, 2.939e-4
-0.696, 2.927e-4
-0.697, 2.911e-4
-0.698, 2.899e-4
-0.699, 2.884e-4
-0.700, 2.871e-4
-0.701, 2.859e-4
-0.702, 2.844e-4
-0.703, 2.832e-4
-0.704, 2.819e-4
-0.705, 2.807e-4
-0.706, 2.795e-4
-0.707, 2.782e-4
-0.708, 2.770e-4
-0.709, 2.758e-4
-0.710, 2.746e-4
-0.711, 2.733e-4
-0.712, 2.721e-4
-0.713, 2.712e-4
-0.714, 2.699e-4
-0.715, 2.687e-4
-0.716, 2.678e-4
-0.717, 2.666e-4
-0.718, 2.656e-4
-0.719, 2.644e-4
-0.720, 2.635e-4
-0.721, 2.626e-4
-0.722, 2.613e-4
-0.723, 2.604e-4
-0.724, 2.595e-4
-0.725, 2.583e-4
-0.726, 2.577e-4
-0.727, 2.564e-4
-0.728, 2.555e-4
-0.729, 2.546e-4
-0.730, 2.537e-4
-0.731, 2.527e-4
-0.732, 2.518e-4
-0.733, 2.509e-4
-0.734, 2.500e-4
-0.735, 2.494e-4
-0.736, 2.484e-4
-0.737, 2.475e-4
-0.738, 2.466e-4
-0.739, 2.460e-4
-0.740, 2.451e-4
-0.741, 2.441e-4
-0.742, 2.435e-4
-0.743, 2.426e-4
-0.744, 2.420e-4
-0.745, 2.411e-4
-0.746, 2.405e-4
-0.747, 2.398e-4
-0.748, 2.389e-4
-0.749, 2.383e-4
-0.750, 2.374e-4
-0.751, 2.368e-4
-0.752, 2.362e-4
-0.753, 2.355e-4
-0.754, 2.349e-4
-0.755, 2.343e-4
-0.756, 2.334e-4
-0.757, 2.328e-4
-0.758, 2.322e-4
-0.759, 2.315e-4
-0.760, 2.309e-4
-0.761, 2.303e-4
-0.762, 2.297e-4
-0.763, 2.291e-4
-0.764, 2.285e-4
-0.765, 2.279e-4
-0.766, 2.272e-4
-0.767, 2.266e-4
-0.768, 2.260e-4
-0.769, 2.257e-4
-0.770, 2.251e-4
-0.771, 2.245e-4
-0.772, 2.239e-4
-0.773, 2.236e-4
-0.774, 2.229e-4
-0.775, 2.223e-4
-0.776, 2.217e-4
-0.777, 2.211e-4
-0.778, 2.208e-4
-0.779, 2.202e-4
-0.780, 2.199e-4
-0.781, 2.193e-4
-0.782, 2.189e-4
-0.783, 2.183e-4
-0.784, 2.177e-4
-0.785, 2.174e-4
-0.786, 2.168e-4
-0.787, 2.165e-4
-0.788, 2.159e-4
-0.789, 2.156e-4
-0.790, 2.150e-4
-0.791, 2.146e-4
-0.792, 2.143e-4
-0.793, 2.137e-4
-0.794, 2.134e-4
-0.795, 2.131e-4
-0.796, 2.125e-4
-0.797, 2.122e-4
-0.798, 2.119e-4
-0.799, 2.113e-4
-0.800, 2.110e-4
-0.801, 2.107e-4
-0.802, 2.103e-4
-0.803, 2.100e-4
-0.804, 2.097e-4
-0.805, 2.091e-4
-0.806, 2.088e-4
-0.807, 2.085e-4
-0.808, 2.082e-4
-0.809, 2.079e-4
-0.810, 2.076e-4
-0.811, 2.073e-4
-0.812, 2.070e-4
-0.813, 2.064e-4
-0.814, 2.064e-4
-0.815, 2.060e-4
-0.816, 2.057e-4
-0.817, 2.054e-4
-0.818, 2.051e-4
-0.819, 2.048e-4
-0.820, 2.045e-4
-0.821, 2.042e-4
-0.822, 2.039e-4
-0.823, 2.036e-4
-0.824, 2.033e-4
-0.825, 2.033e-4
-0.826, 2.030e-4
-0.827, 2.027e-4
-0.828, 2.024e-4
-0.829, 2.021e-4
-0.830, 2.017e-4
-0.831, 2.017e-4
-0.832, 2.014e-4
-0.833, 2.011e-4
-0.834, 2.008e-4
-0.835, 2.008e-4
-0.836, 2.005e-4
-0.837, 2.005e-4
-0.838, 2.002e-4
-0.839, 1.999e-4
-0.840, 1.999e-4
-0.841, 1.996e-4
-0.842, 1.993e-4
-0.843, 1.993e-4
-0.844, 1.990e-4
-0.845, 1.987e-4
-0.846, 1.987e-4
-0.847, 1.984e-4
-0.848, 1.984e-4
-0.849, 1.981e-4
-0.850, 1.981e-4
-0.851, 1.977e-4
-0.852, 1.977e-4
-0.853, 1.974e-4
-0.854, 1.974e-4
-0.855, 1.971e-4
-0.856, 1.971e-4
-0.857, 1.971e-4
-0.858, 1.968e-4
-0.859, 1.968e-4
-0.860, 1.965e-4
-0.861, 1.965e-4
-0.862, 1.962e-4
-0.863, 1.962e-4
-0.864, 1.962e-4
-0.865, 1.959e-4
-0.866, 1.959e-4
-0.867, 1.959e-4
-0.868, 1.956e-4
-0.869, 1.956e-4
-0.870, 1.956e-4
-0.871, 1.953e-4
-0.872, 1.953e-4
-0.873, 1.953e-4
-0.874, 1.950e-4
-0.875, 1.950e-4
-0.876, 1.950e-4
-0.877, 1.947e-4
-0.878, 1.947e-4
-0.879, 1.947e-4
-0.880, 1.947e-4
-0.881, 1.944e-4
-0.882, 1.944e-4
-0.883, 1.944e-4
-0.884, 1.944e-4
-0.885, 1.941e-4
-0.886, 1.941e-4
-0.887, 1.941e-4
-0.888, 1.941e-4
-0.889, 1.941e-4
-0.890, 1.938e-4
-0.891, 1.938e-4
-0.892, 1.938e-4
-0.893, 1.938e-4
-0.894, 1.934e-4
-0.895, 1.934e-4
-0.896, 1.934e-4
-0.897, 1.934e-4
-0.898, 1.934e-4
-0.899, 1.934e-4
-0.900, 1.922e-4
-0.899, 1.901e-4
-0.898, 1.882e-4
-0.897, 1.867e-4
-0.896, 1.848e-4
-0.895, 1.833e-4
-0.894, 1.821e-4
-0.893, 1.805e-4
-0.892, 1.793e-4
-0.891, 1.781e-4
-0.890, 1.769e-4
-0.889, 1.756e-4
-0.888, 1.744e-4
-0.887, 1.732e-4
-0.886, 1.723e-4
-0.885, 1.710e-4
-0.884, 1.701e-4
-0.883, 1.689e-4
-0.882, 1.679e-4
-0.881, 1.670e-4
-0.880, 1.661e-4
-0.879, 1.652e-4
-0.878, 1.640e-4
-0.877, 1.633e-4
-0.876, 1.621e-4
-0.875, 1.612e-4
-0.874, 1.603e-4
-0.873, 1.597e-4
-0.872, 1.587e-4
-0.871, 1.578e-4
-0.870, 1.572e-4
-0.869, 1.553e-4
-0.868, 1.545e-4
-0.867, 1.538e-4
-0.866, 1.530e-4
-0.865, 1.522e-4
-0.864, 1.515e-4
-0.863, 1.508e-4
-0.862, 1.500e-4
-0.861, 1.493e-4
-0.860, 1.486e-4
-0.859, 1.479e-4
-0.858, 1.472e-4
-0.857, 1.465e-4
-0.856, 1.459e-4
-0.855, 1.452e-4
-0.854, 1.445e-4
-0.853, 1.439e-4
-0.852, 1.432e-4
-0.851, 1.425e-4
-0.850, 1.419e-4
-0.849, 1.413e-4
-0.848, 1.407e-4
-0.847, 1.400e-4
-0.846, 1.394e-4
-0.845, 1.388e-4
-0.844, 1.382e-4
-0.843, 1.376e-4
-0.842, 1.370e-4
-0.841, 1.364e-4
-0.840, 1.359e-4
-0.839, 1.353e-4
-0.838, 1.347e-4
-0.837, 1.341e-4
-0.836, 1.336e-4
-0.835, 1.330e-4
-0.834, 1.325e-4
-0.833, 1.319e-4
-0.832, 1.314e-4
-0.831, 1.309e-4
-0.830, 1.303e-4
-0.829, 1.298e-4
-0.828, 1.292e-4
-0.827, 1.287e-4
-0.826, 1.282e-4
-0.825, 1.277e-4
-0.824, 1.271e-4
-0.823, 1.266e-4
-0.822, 1.261e-4
-0.821, 1.256e-4
-0.820, 1.251e-4
-0.819, 1.246e-4
-0.818, 1.241e-4
-0.817, 1.236e-4
-0.816, 1.231e-4
-0.815, 1.226e-4
-0.814, 1.222e-4
-0.813, 1.217e-4
-0.812, 1.212e-4
-0.811, 1.207e-4
-0.810, 1.202e-4
-0.809, 1.197e-4
-0.808, 1.193e-4
-0.807, 1.188e-4
-0.806, 1.183e-4
-0.805, 1.179e-4
-0.804, 1.174e-4
-0.803, 1.169e-4
-0.802, 1.165e-4
-0.801, 1.160e-4
-0.800, 1.156e-4
-0.799, 1.151e-4
-0.798, 1.147e-4
-0.797, 1.142e-4
-0.796, 1.138e-4
-0.795, 1.134e-4
-0.794, 1.129e-4
-0.793, 1.125e-4
-0.792, 1.120e-4
-0.791, 1.116e-4
-0.790, 1.112e-4
-0.789, 1.107e-4
-0.788, 1.103e-4
-0.787, 1.098e-4
-0.786, 1.094e-4
-0.785, 1.090e-4
-0.784, 1.086e-4
-0.783, 1.081e-4
-0.782, 1.077e-4
-0.781, 1.073e-4
-0.780, 1.068e-4
-0.779, 1.064e-4
-0.778, 1.060e-4
-0.777, 1.056e-4
-0.776, 1.052e-4
-0.775, 1.048e-4
-0.774, 1.044e-4
-0.773, 1.040e-4
-0.772, 1.035e-4
-0.771, 1.031e-4
-0.770, 1.027e-4
-0.769, 1.023e-4
-0.768, 1.019e-4
-0.767, 1.015e-4
-0.766, 1.010e-4
-0.765, 1.007e-4
-0.764, 1.002e-4
-0.763, 9.983e-5
-0.762, 9.940e-5
-0.761, 9.900e-5
-0.760, 9.861e-5
-0.759, 9.821e-5
-0.758, 9.781e-5
-0.757, 9.741e-5
-0.756, 9.698e-5
-0.755, 9.658e-5
-0.754, 9.618e-5
-0.753, 9.578e-5
-0.752, 9.538e-5
-0.751, 9.498e-5
-0.750, 9.458e-5
-0.749, 9.418e-5
-0.748, 9.375e-5
-0.747, 9.338e-5
-0.746, 9.298e-5
-0.745, 9.258e-5
-0.744, 9.218e-5
